3209,1,"[0.9974204301834106, 0.0007499671191908419, 0.00028311749338172376, 0.0015465366886928678]"
3210,4,"[0.009305443614721298, 0.000944378727581352, 0.007780136540532112, 0.9819700717926025]"
3211,3,"[7.84831281634979e-05, 0.00034913423587568104, 0.9981918931007385, 0.001380454981699586]"
3212,3,"[0.0002157426642952487, 0.0005355991888791323, 0.9977120161056519, 0.0015366277657449245]"
3213,3,"[0.0004164172278251499, 0.000831489684060216, 0.9975836277008057, 0.0011684385826811194]"
3214,3,"[0.0011631648521870375, 0.005067321937531233, 0.992861807346344, 0.0009077684953808784]"
3215,3,"[0.0001342063769698143, 0.001368698664009571, 0.9982136487960815, 0.0002833996550180018]"
3216,3,"[0.0006201887154020369, 0.0005579785793088377, 0.9983137845993042, 0.0005080658593215048]"
3217,1,"[0.9941271543502808, 0.004992205649614334, 0.00038269086508080363, 0.000497979752253741]"
3218,3,"[0.00012602077913470566, 0.0005546247703023255, 0.9990994930267334, 0.00021984327759128064]"
3219,3,"[0.0005628697108477354, 0.0008289385586977005, 0.9948378205299377, 0.0037703325506299734]"
3220,1,"[0.9871842265129089, 0.007935085333883762, 0.002524042036384344, 0.0023566237650811672]"
3221,3,"[0.0017677061259746552, 0.0017230920493602753, 0.9951416254043579, 0.0013675845693796873]"
3222,3,"[0.0004980902886018157, 0.0003053339896723628, 0.9966074228286743, 0.0025891312398016453]"
3223,3,"[0.00033972697565332055, 0.0006394500960595906, 0.9953410625457764, 0.0036798354703933]"
3224,4,"[0.001955454470589757, 0.0020742323249578476, 0.019277440384030342, 0.9766928553581238]"
3225,4,"[0.00554770277813077, 0.0002587014460004866, 0.0006137757445685565, 0.9935798645019531]"
3226,3,"[0.0006451726076193154, 0.0005719041801057756, 0.9977037310600281, 0.0010791756212711334]"
3227,4,"[0.00019531241559889168, 0.0001874323352240026, 0.0008032796904444695, 0.9988139867782593]"
3228,3,"[0.00015274710312951356, 0.0007137634675018489, 0.9985495209693909, 0.0005840141675435007]"
3229,2,"[0.005304405000060797, 0.9915832877159119, 0.0029605913441628218, 0.00015175815497059375]"
3230,3,"[0.00016835769929457456, 0.0008695755386725068, 0.993175208568573, 0.005786814261227846]"
3231,1,"[0.7745303511619568, 0.11821508407592773, 0.08027760684490204, 0.02697690948843956]"
3232,4,"[0.0003661920200102031, 0.00011575291136978194, 0.0010285965399816632, 0.998489499092102]"
3233,2,"[0.03082900494337082, 0.9685367345809937, 0.00039360258961096406, 0.00024064966419246048]"
3234,1,"[0.9797806739807129, 0.018754949793219566, 0.0002633348049130291, 0.0012010190403088927]"
3235,3,"[0.0002685055660549551, 0.0014861341333016753, 0.9972953200340271, 0.0009501525782980025]"
3236,1,"[0.9977522492408752, 0.0017695229034870863, 0.0001790397654986009, 0.00029922788962721825]"
3237,3,"[0.0005824955878779292, 0.007117602042853832, 0.9914261102676392, 0.0008737291791476309]"
3238,3,"[0.00033190893009305, 0.0005723168724216521, 0.9976003766059875, 0.0014954551588743925]"
3239,3,"[7.834887219360098e-05, 0.00045788224088028073, 0.998798131942749, 0.0006656310870312154]"
3240,4,"[0.0006516757421195507, 0.00021445690072141588, 0.0020647598430514336, 0.9970691800117493]"
3241,4,"[0.00224295468069613, 0.0007163544651120901, 0.004720485769212246, 0.9923201203346252]"
3242,1,"[0.9963014125823975, 0.00023705486091785133, 0.00044840038754045963, 0.003013195237144828]"
3243,4,"[0.0007691344944760203, 0.00042398180812597275, 0.0037400706205517054, 0.9950668811798096]"
3244,1,"[0.9950727820396423, 0.004532916005700827, 0.00021337310317903757, 0.0001808754459489137]"
3245,3,"[0.0001752358366502449, 0.0013623058330267668, 0.9973874688148499, 0.0010749781504273415]"
3246,3,"[0.000376420677639544, 0.0012664170935750008, 0.9979766011238098, 0.0003805711749009788]"
3247,4,"[0.00043679846567101777, 0.0002085019659716636, 0.001657082000747323, 0.997697651386261]"
3248,3,"[0.0006843881565146148, 0.0019860188476741314, 0.9963077306747437, 0.0010218743700534105]"
3249,4,"[0.0021217765752226114, 0.0005897720693610609, 0.0006289893644861877, 0.996659517288208]"
3250,4,"[0.0014848463470116258, 0.0005459408275783062, 0.00019107332627754658, 0.9977781176567078]"
3251,1,"[0.9948061108589172, 0.004677806980907917, 0.00024465518072247505, 0.0002714886504691094]"
3252,3,"[0.0004896982572972775, 0.004907384980469942, 0.9936005473136902, 0.0010024291696026921]"
3253,3,"[0.00026081077521666884, 0.0010213765781372786, 0.9902963042259216, 0.008421472273766994]"
3254,3,"[0.00022206925495993346, 0.0003779472899623215, 0.9960492253303528, 0.0033508185297250748]"
3255,3,"[0.0005773818702436984, 0.026187052950263023, 0.9714270830154419, 0.001808502827771008]"
3256,3,"[0.0008544849115423858, 0.0007640978437848389, 0.994997501373291, 0.0033839333336800337]"
3257,3,"[0.0021766864228993654, 0.004985245876014233, 0.9797065258026123, 0.01313143689185381]"
3258,3,"[0.00012489887012634426, 0.0027205520309507847, 0.996887743473053, 0.00026679009897634387]"
3259,4,"[0.015444445423781872, 0.0015273191966116428, 0.004931379575282335, 0.9780969023704529]"
3260,1,"[0.9596808552742004, 0.005920818075537682, 0.0012679111678153276, 0.033130377531051636]"
3261,1,"[0.9963538646697998, 0.00246221455745399, 0.0003668912686407566, 0.0008170045330189168]"
3262,3,"[0.0008152793743647635, 0.0013034563744440675, 0.9969545602798462, 0.0009267082787118852]"
3263,3,"[0.00023261524620465934, 0.00035425167880021036, 0.9983813762664795, 0.001031786552630365]"
3264,3,"[8.911304030334577e-05, 0.0002980994468089193, 0.9969620108604431, 0.002650697948411107]"
3265,3,"[0.00016781172598712146, 0.00014174397801980376, 0.999416708946228, 0.00027367108850739896]"
3266,3,"[0.00042667798697948456, 0.0013093628222122788, 0.997581958770752, 0.0006819185218773782]"
3267,3,"[0.0006881332374177873, 0.004032871685922146, 0.9930642247200012, 0.0022148231510072947]"
3268,3,"[0.00021228638070169836, 0.0007162397960200906, 0.9966729879379272, 0.0023984897416085005]"
3269,4,"[0.0004374617419671267, 0.00025770426145754755, 0.00345738441683352, 0.9958474040031433]"
3270,4,"[0.009944964200258255, 0.0006036264239810407, 0.0023713798727840185, 0.9870800375938416]"
3271,3,"[0.0010603988775983453, 0.001318278955295682, 0.9884114265441895, 0.009209848940372467]"
3272,3,"[0.00012044385948684067, 0.0006101144244894385, 0.9978712797164917, 0.0013981409138068557]"
3273,4,"[0.0012244608951732516, 0.0002416966890450567, 0.00016661372501403093, 0.9983672499656677]"
3274,3,"[7.880819612182677e-05, 0.00020804122323170304, 0.9992672801017761, 0.00044584868010133505]"
3275,1,"[0.9821616411209106, 0.0057153780944645405, 0.0044049047864973545, 0.0077181230299174786]"
3276,1,"[0.9980738162994385, 0.0009141932241618633, 0.00016400712775066495, 0.0008479788084514439]"
3277,3,"[0.002203052630648017, 0.004292973317205906, 0.9920002222061157, 0.001503629726357758]"
3278,4,"[0.0008228063816204667, 0.0004167923179920763, 0.002271048491820693, 0.9964892864227295]"
3279,3,"[0.00042044921428896487, 0.002659962745383382, 0.9965140223503113, 0.0004055763711221516]"
3280,3,"[0.004765425808727741, 0.0015283349202945828, 0.9933317303657532, 0.00037450154195539653]"
3281,4,"[0.00872027687728405, 0.0013918352779000998, 0.0028670625761151314, 0.9870207905769348]"
3282,3,"[0.0021281177178025246, 0.0003553204005584121, 0.9920456409454346, 0.005470986478030682]"
3283,4,"[0.00019021965272258967, 0.00016192688781302422, 0.0004321988672018051, 0.9992157220840454]"
3284,4,"[0.0020458069629967213, 0.0004811501712538302, 0.0014811764704063535, 0.9959918856620789]"
3285,3,"[8.250735118053854e-05, 0.0004990636371076107, 0.9992755055427551, 0.00014286178338807076]"
3286,3,"[0.00016992558084893972, 0.0002661435282789171, 0.9951263666152954, 0.004437530413269997]"
3287,3,"[0.0012100073508918285, 0.0015558530576527119, 0.9922584891319275, 0.004975675139576197]"
3288,3,"[0.0003961827023886144, 0.0007242608699016273, 0.9982093572616577, 0.0006702167447656393]"
3289,3,"[6.927638605702668e-05, 0.0003492155228741467, 0.9986061453819275, 0.0009753379854373634]"
3290,3,"[0.001897801528684795, 0.00625661201775074, 0.9872231483459473, 0.004622436594218016]"
3291,3,"[0.00029680883744731545, 0.0010712255025282502, 0.9968274235725403, 0.0018044599564746022]"
3292,3,"[0.0002115600073011592, 0.0011239914456382394, 0.9974164962768555, 0.001247912528924644]"
3293,4,"[0.0011504195863381028, 0.0002642703184392303, 0.0007081259391270578, 0.9978771209716797]"
3294,3,"[8.553000952815637e-05, 0.0004125303530599922, 0.9978524446487427, 0.0016495345626026392]"
3295,1,"[0.9875344038009644, 0.003000605618581176, 0.005948708392679691, 0.0035162761341780424]"
3296,4,"[0.0006106566288508475, 0.00012871478975284845, 0.00023400687496177852, 0.9990266561508179]"
3297,3,"[0.0002734586305450648, 0.00030551000963896513, 0.997365415096283, 0.0020556540694087744]"
3298,1,"[0.9967566132545471, 0.002914879471063614, 0.00017611465591471642, 0.0001523507380625233]"
3299,3,"[0.0003355707158334553, 0.0020272410474717617, 0.997448205947876, 0.00018902766169048846]"
3300,3,"[0.0002212672116002068, 0.0015608626417815685, 0.9977091550827026, 0.0005087539902888238]"
3301,4,"[0.0014221511082723737, 0.001198110985569656, 0.012136350385844707, 0.9852434396743774]"
3302,3,"[0.001006034086458385, 0.001933772349730134, 0.9959753155708313, 0.0010849713580682874]"
3303,1,"[0.9979177117347717, 0.0017428018618375063, 9.593677532393485e-05, 0.0002435906499158591]"
3304,3,"[0.0002697732124943286, 0.0005702087073586881, 0.9982182383537292, 0.0009417493129149079]"
3305,4,"[0.0013494788436219096, 0.00036401976831257343, 0.000813235470559448, 0.9974732995033264]"
3306,2,"[0.006772987544536591, 0.992209792137146, 0.0009226945694535971, 9.450383367948234e-05]"
3307,1,"[0.9992914199829102, 0.0004406457010190934, 0.0001490032154833898, 0.00011890033056261018]"
3308,1,"[0.9959281086921692, 0.0036763728130608797, 0.00013617187505587935, 0.0002592824457678944]"
3309,3,"[0.0026050787419080734, 0.008548064157366753, 0.9841906428337097, 0.004656270146369934]"
3310,3,"[0.0003127739473711699, 0.0004805992357432842, 0.9950070381164551, 0.004199563525617123]"
3311,3,"[5.8629906561691314e-05, 0.00015877625264693052, 0.9993392825126648, 0.0004433229914866388]"
3312,1,"[0.9980522394180298, 0.0012927965726703405, 0.00012567757221404463, 0.0005293423891998827]"
3313,3,"[0.0005094357766211033, 0.001701866858638823, 0.9974207878112793, 0.0003678367647808045]"
3314,3,"[8.153104863595217e-05, 0.0004513000894803554, 0.9985326528549194, 0.0009345177677460015]"
3315,3,"[0.00026098196394741535, 0.00027357955696061254, 0.9988679885864258, 0.0005973965162411332]"
3316,1,"[0.9917297959327698, 0.006566423922777176, 0.0014060607645660639, 0.00029777566669508815]"
3317,4,"[0.0009784906869754195, 0.000741017865948379, 0.0030010235495865345, 0.9952794313430786]"
3318,3,"[0.003880373202264309, 0.019799035042524338, 0.972711443901062, 0.0036092232912778854]"
3319,2,"[0.0077837565913796425, 0.9876768589019775, 0.004402835387736559, 0.00013654593203682452]"
3320,2,"[0.006414477247744799, 0.9927346706390381, 0.0007198055391199887, 0.00013097812188789248]"
3321,3,"[0.0003535948053468019, 0.00157602084800601, 0.9968731999397278, 0.0011972890933975577]"
3322,4,"[0.003829031717032194, 0.00021448983170557767, 7.320581789826974e-05, 0.9958832263946533]"
3323,1,"[0.998678982257843, 0.0005941916606388986, 0.0005620074225589633, 0.00016475105076096952]"
3324,4,"[0.0012187863467261195, 0.0005381431546993554, 0.004957002121955156, 0.9932860732078552]"
3325,1,"[0.9965561628341675, 0.0025529463309794664, 0.00014490183093585074, 0.0007459362386725843]"
3326,3,"[0.0007616767543368042, 0.0004035882593598217, 0.9945841431617737, 0.004250607453286648]"
3327,3,"[0.00010666295565897599, 0.0003563823411241174, 0.9993595480918884, 0.00017742632189765573]"
3328,3,"[0.00022143787646200508, 0.0004162885306868702, 0.9989206790924072, 0.0004415201547089964]"
3329,1,"[0.9976121187210083, 0.00024379746173508465, 0.0002227439545094967, 0.0019213901832699776]"
3330,3,"[0.00024265924002975225, 0.006277861539274454, 0.9933276176452637, 0.0001519180223112926]"
3331,4,"[0.00028757081599906087, 0.00014148799527902156, 0.00021263941016513854, 0.9993582367897034]"
3332,3,"[0.00040057190926745534, 0.0018704149406403303, 0.9972612857818604, 0.00046779733384028077]"
3333,4,"[0.0021900145802646875, 0.0004389378591440618, 0.0010112979216501117, 0.996359646320343]"
3334,3,"[0.0006841921131126583, 0.0010795702692121267, 0.9971171617507935, 0.0011190699879080057]"
3335,3,"[0.000513449776917696, 0.0017980338307097554, 0.9958582520484924, 0.0018302430398762226]"
3336,2,"[0.006518971174955368, 0.9924544095993042, 0.0008627305505797267, 0.00016389494703616947]"
3337,3,"[0.00048390653682872653, 0.0010831388644874096, 0.9979384541511536, 0.0004944246611557901]"
3338,4,"[0.0013751746155321598, 0.00019658567907754332, 0.0009987306548282504, 0.9974295496940613]"
3339,4,"[0.00029796967282891273, 0.00040523448842577636, 0.0012899023713544011, 0.9980068802833557]"
3340,3,"[0.00036421979893930256, 0.002059758407995105, 0.9972313046455383, 0.00034469959791749716]"
3341,1,"[0.9929637908935547, 0.0018704412505030632, 0.00047244777670130134, 0.004693368449807167]"
3342,1,"[0.9965136647224426, 0.0011717076413333416, 0.0004431517736520618, 0.0018715419573709369]"
3343,1,"[0.9928945899009705, 0.0041686296463012695, 0.0006802563439123333, 0.0022564956452697515]"
3344,3,"[0.0005834279581904411, 0.0006060520536266267, 0.9920295476913452, 0.006781021133065224]"
3345,3,"[0.00024447517353110015, 0.00031949373078532517, 0.9989686012268066, 0.0004674248048104346]"
3346,1,"[0.9924820065498352, 0.006314500700682402, 0.0005419172812253237, 0.0006616170285269618]"
3347,4,"[0.0021142687182873487, 0.00035733808181248605, 0.00045676151057705283, 0.9970716238021851]"
3348,3,"[0.00014054671919438988, 0.0006400872953236103, 0.9988892674446106, 0.0003300938114989549]"
3349,3,"[0.00041305593913421035, 0.00352694489993155, 0.9948115348815918, 0.0012484883191064]"
3350,3,"[0.0013390923850238323, 0.0028309680055826902, 0.9942330718040466, 0.0015969029627740383]"
3351,3,"[0.0002483374555595219, 0.0006591523415409029, 0.9986257553100586, 0.0004667368484660983]"
3352,3,"[7.353556429734454e-05, 0.000997088267467916, 0.998836100101471, 9.326117287855595e-05]"
3353,3,"[0.0025005266070365906, 0.0035950264427810907, 0.9848471283912659, 0.009057258255779743]"
3354,3,"[0.00023251470702234656, 0.0009630818967707455, 0.9941568374633789, 0.0046475850977003574]"
3355,3,"[0.0004586873692460358, 0.001503612962551415, 0.9951179027557373, 0.0029197109397500753]"
3356,1,"[0.9938462376594543, 0.003177680540829897, 0.0007405456271953881, 0.0022355313412845135]"
3357,1,"[0.9885473251342773, 0.005702006630599499, 0.004519582726061344, 0.0012310972670093179]"
3358,3,"[0.0004680021957028657, 0.0005193336401134729, 0.997329831123352, 0.001682885573245585]"
3359,4,"[0.00033144140616059303, 0.00014821253716945648, 0.0006614307640120387, 0.9988589286804199]"
3360,1,"[0.9875690340995789, 0.010288982652127743, 0.0011972152860835195, 0.0009448082419112325]"
3361,2,"[0.007816141471266747, 0.987823486328125, 0.004102874547243118, 0.00025750475469976664]"
3362,4,"[0.009312855079770088, 0.0013911358546465635, 0.005375793669372797, 0.9839202761650085]"
3363,3,"[0.00019584238179959357, 0.0005613411194644868, 0.9986466765403748, 0.0005961795104667544]"
3364,1,"[0.986517608165741, 0.008986096829175949, 0.002405105857178569, 0.0020911989267915487]"
3365,4,"[0.0004776780551765114, 0.00026211320073343813, 0.0003911189269274473, 0.9988691210746765]"
3366,3,"[0.001677048741839826, 0.004512501414865255, 0.9894441962242126, 0.0043662795796990395]"
3367,1,"[0.9981378316879272, 0.0015787562588229775, 5.0622438720893115e-05, 0.00023277885338757187]"
3368,3,"[0.00011440290109021589, 0.0004417073796503246, 0.9993113279342651, 0.00013258053513709456]"
3369,3,"[0.0003262373502366245, 0.0010023597860708833, 0.9957348704338074, 0.0029365841764956713]"
3370,3,"[0.0002637895231600851, 0.0011476589133962989, 0.9978558421134949, 0.0007326836930587888]"
3371,3,"[0.0007756551494821906, 0.000518656219355762, 0.9921637773513794, 0.006541845388710499]"
3372,3,"[0.0002815983898472041, 0.0006204035598784685, 0.9984534978866577, 0.0006444809259846807]"
3373,1,"[0.9552143216133118, 0.025023236870765686, 0.011496666818857193, 0.008265807293355465]"
3374,3,"[0.000222289192606695, 0.001371554913930595, 0.9980660080909729, 0.00034024694468826056]"
3375,3,"[0.0007065869867801666, 0.0017257342115044594, 0.9939669370651245, 0.003600731957703829]"
3376,3,"[0.00012038787099299952, 0.0008707987144589424, 0.9987409710884094, 0.00026786301168613136]"
3377,3,"[0.0002570321667008102, 0.0006707198917865753, 0.998816728591919, 0.00025554565945640206]"
3378,1,"[0.9969450831413269, 0.002601715736091137, 0.000163019954925403, 0.0002901207481045276]"
3379,3,"[0.00027092258096672595, 0.0010284429881721735, 0.9971801042556763, 0.0015205236850306392]"
3380,3,"[0.0007671994972042739, 0.0021421476267278194, 0.995979905128479, 0.0011106578167527914]"
3381,1,"[0.995353102684021, 0.003646146971732378, 0.0005998463020659983, 0.00040094845462590456]"
3382,4,"[0.00034753591171465814, 0.00020932206825818866, 0.00029889901634305716, 0.9991443157196045]"
3383,2,"[0.01570490561425686, 0.9783338308334351, 0.005778936203569174, 0.00018233232549391687]"
3384,3,"[0.00011153391824336722, 0.0002643571642693132, 0.9987545013427734, 0.000869622512254864]"
3385,1,"[0.9989557266235352, 0.0006142709171399474, 0.000109061598777771, 0.00032093742629513144]"
3386,3,"[0.0054390826262533665, 0.007786033675074577, 0.9652885794639587, 0.02148633450269699]"
3387,1,"[0.9952077269554138, 0.003787245834246278, 0.0007921172655187547, 0.0002128967025782913]"
3388,4,"[0.0007056744070723653, 0.00031701213447377086, 0.0010345347691327333, 0.9979427456855774]"
3389,3,"[0.0001170645555248484, 0.0019866679795086384, 0.9973721504211426, 0.0005240471218712628]"
3390,3,"[5.478502862388268e-05, 0.00036218136665411294, 0.9994366765022278, 0.00014635265688411891]"
3391,3,"[0.007809706497937441, 0.012179204262793064, 0.9231418967247009, 0.05686918646097183]"
3392,4,"[0.0019397586584091187, 0.0003432582307141274, 0.0004214709624648094, 0.9972955584526062]"
3393,2,"[0.0018032813677564263, 0.9920674562454224, 0.005988000892102718, 0.00014123806613497436]"
3394,1,"[0.9941551089286804, 0.004304085858166218, 0.00024130576639436185, 0.001299515599384904]"
3395,1,"[0.9947128891944885, 0.002614667871966958, 0.0012122484622523189, 0.0014601724687963724]"
3396,3,"[0.013150597922503948, 0.003480723826214671, 0.9793753027915955, 0.003993458114564419]"
3397,3,"[0.00012651174620259553, 0.00023532385239377618, 0.9992483258247375, 0.00038984420825727284]"
3398,3,"[0.006310897879302502, 0.0011128609767183661, 0.9907429814338684, 0.001833244226872921]"
3399,4,"[0.004516463726758957, 0.0026048505678772926, 0.011207603849470615, 0.9816710948944092]"
3400,1,"[0.9983624815940857, 0.000652533199172467, 0.00016451376723125577, 0.0008204687619581819]"
3401,2,"[0.006761925294995308, 0.9909634590148926, 0.0021178468596190214, 0.00015677801275160164]"
3402,3,"[0.00020853665773756802, 0.0003189894196111709, 0.9987280964851379, 0.0007443283684551716]"
3403,3,"[0.0004911833675578237, 0.001073779072612524, 0.9874087572097778, 0.011026328429579735]"
3404,2,"[0.026566844433546066, 0.9706225991249084, 0.0022545235697180033, 0.0005560158751904964]"
3405,3,"[0.00015940381854306906, 0.0011136758839711547, 0.9957520961761475, 0.002974755596369505]"
3406,4,"[0.0009625653619877994, 0.0005971371429041028, 0.006241190247237682, 0.9921990036964417]"
3407,1,"[0.9790830016136169, 0.0009996016742661595, 0.006481172051280737, 0.01343611627817154]"
3408,3,"[0.0003062318719457835, 0.0020432202145457268, 0.99221271276474, 0.005437807645648718]"
3409,1,"[0.9986621141433716, 0.0009332989575341344, 0.00010537888010730967, 0.0002991832734551281]"
3410,4,"[0.00024936263798736036, 0.00020426858100108802, 0.00036055376403965056, 0.9991857409477234]"
3411,3,"[7.395312422886491e-05, 0.0001994051126530394, 0.999347984790802, 0.0003786103625316173]"
3412,3,"[0.00018097777501679957, 0.0003716172359418124, 0.9991132616996765, 0.0003341754199936986]"
3413,3,"[0.0005785378743894398, 0.0006171152926981449, 0.9973970651626587, 0.001407266827300191]"
3414,1,"[0.9952899217605591, 0.0006057074060663581, 0.0019720029085874557, 0.0021323158871382475]"
3415,1,"[0.9977849721908569, 0.0006037842249497771, 0.001165395020507276, 0.000445826502982527]"
3416,3,"[0.0005455576465465128, 0.0023390110582113266, 0.9948769211769104, 0.0022384868934750557]"
3417,1,"[0.9957826137542725, 0.0009012534283101559, 0.00012745741696562618, 0.0031887185759842396]"
3418,1,"[0.9954727292060852, 0.00375748542137444, 0.0001715311227599159, 0.000598307466134429]"
3419,3,"[0.0019668617751449347, 0.0015953253023326397, 0.9901096820831299, 0.006328140385448933]"
3420,3,"[0.00017801995272748172, 0.0009048776119016111, 0.9986453652381897, 0.00027178783784620464]"
3421,3,"[0.0001829895336413756, 0.00037835328839719296, 0.9981986880302429, 0.0012399943079799414]"
3422,3,"[0.0010137429926544428, 0.0002816326159518212, 0.9974822402000427, 0.0012223959201946855]"
3423,4,"[0.006296411156654358, 0.0006730915629304945, 0.0020331121049821377, 0.990997314453125]"
3424,1,"[0.9855979084968567, 0.013868067413568497, 0.0002438633528072387, 0.0002901505504269153]"
3425,1,"[0.9932788014411926, 0.005532484967261553, 0.0001789540983736515, 0.0010097420308738947]"
3426,4,"[0.004410961177200079, 0.00030394920031540096, 0.00015600014012306929, 0.9951291084289551]"
3427,1,"[0.9954315423965454, 0.003249476896598935, 0.001107822172343731, 0.00021115288836881518]"
3428,3,"[8.938681276049465e-05, 0.00081391423009336, 0.999021053314209, 7.563015242340043e-05]"
3429,2,"[0.05006389319896698, 0.9414371848106384, 0.008020234294235706, 0.0004787173820659518]"
3430,1,"[0.9756377935409546, 0.023617731407284737, 0.00023644896282348782, 0.0005080652190372348]"
3431,3,"[0.001489515881985426, 0.0017694765701889992, 0.9852825403213501, 0.011458421126008034]"
3432,3,"[0.0005441280663944781, 0.001879798248410225, 0.9964548349380493, 0.0011212789686396718]"
3433,3,"[0.0006118465680629015, 0.0011512034106999636, 0.9960071444511414, 0.00222981721162796]"
3434,3,"[0.00030939895077608526, 0.0009931804379448295, 0.9942717552185059, 0.00442569050937891]"
3435,3,"[0.00022684238501824439, 0.0001912970037665218, 0.9976950287818909, 0.001886882702820003]"
3436,3,"[0.00046000437578186393, 0.0007325061014853418, 0.9966260194778442, 0.002181451767683029]"
3437,1,"[0.9881393909454346, 0.011579482816159725, 7.874715811340138e-05, 0.0002022416447289288]"
3438,3,"[0.0004447538231033832, 0.0010581687092781067, 0.9971152544021606, 0.0013818148290738463]"
3439,4,"[0.004268287681043148, 0.00038660605787299573, 0.002316324971616268, 0.9930287003517151]"
3440,1,"[0.9811035394668579, 0.011622553691267967, 0.0025232925545424223, 0.004750577267259359]"
3441,4,"[0.00986454077064991, 0.0004819903115276247, 0.012789559550583363, 0.9768639206886292]"
3442,4,"[0.0005573638482019305, 0.0007772721583023667, 0.001345370546914637, 0.9973199963569641]"
3443,3,"[7.915712922113016e-05, 0.0004186761216260493, 0.9979154467582703, 0.0015867430483922362]"
3444,3,"[0.00035224782186560333, 0.0015823770081624389, 0.9969435334205627, 0.001121830428019166]"
3445,1,"[0.9950408339500427, 0.0006450212677009404, 0.00046912048128433526, 0.003844992257654667]"
3446,3,"[0.004145088605582714, 0.014314775355160236, 0.9720447063446045, 0.009495326317846775]"
3447,1,"[0.9926419854164124, 0.00033102105953730643, 0.0003367267781868577, 0.006690222304314375]"
3448,3,"[9.497259452473372e-05, 0.0009038466378115118, 0.9987521171569824, 0.00024901324650272727]"
3449,3,"[0.00026118819369003177, 0.0018003802979364991, 0.9976391792297363, 0.0002993401139974594]"
3450,3,"[5.30228135176003e-05, 0.00019486546807456762, 0.9991432428359985, 0.0006088819354772568]"
3451,3,"[0.00046426922199316323, 0.0019084312953054905, 0.9936193823814392, 0.0040078903548419476]"
3452,4,"[0.00035536056384444237, 0.0002512024366296828, 0.0005239394959062338, 0.9988694787025452]"
3453,3,"[0.007752796169370413, 0.05145340412855148, 0.9197065234184265, 0.021087294444441795]"
3454,1,"[0.9980159997940063, 0.0015959310112521052, 0.00018329345039092004, 0.00020468290313147008]"
3455,1,"[0.9966315627098083, 0.0008672139956615865, 0.0002441932447254658, 0.00225702952593565]"
3456,4,"[0.0010395869612693787, 0.0005218879086896777, 0.0002574307145550847, 0.9981811046600342]"
3457,1,"[0.9958924055099487, 0.002847836585715413, 0.00017564676818437874, 0.0010840449249371886]"
3458,4,"[0.00392860546708107, 0.0013175581116229296, 0.012909071519970894, 0.9818447828292847]"
3459,2,"[0.013905584812164307, 0.9821195602416992, 0.0034570933785289526, 0.0005177765851840377]"
3460,3,"[0.00013643302372656763, 0.0013758782297372818, 0.9982625842094421, 0.0002251327532576397]"
3461,1,"[0.9817819595336914, 0.005573405884206295, 0.001745442277751863, 0.010899215005338192]"
3462,1,"[0.9935218691825867, 0.002776563400402665, 0.0013577778590843081, 0.002343796892091632]"
3463,3,"[0.00016173299809452146, 0.0006401311838999391, 0.9990430474281311, 0.0001550207525724545]"
3464,2,"[0.009530513547360897, 0.9882367253303528, 0.0018904549069702625, 0.0003423372108954936]"
3465,3,"[0.0008148627821356058, 0.00047221078420989215, 0.9820441007614136, 0.01666877605021]"
3466,3,"[0.026170512661337852, 0.012279232032597065, 0.9323413372039795, 0.029208900406956673]"
3467,3,"[0.00042134494287893176, 0.00034404321922920644, 0.9894707202911377, 0.00976390391588211]"
3468,2,"[0.02423788234591484, 0.9748627543449402, 0.0007463657530024648, 0.0001530671288492158]"
3469,3,"[0.00022627934231422842, 0.0008706520893611014, 0.9986099004745483, 0.00029312114929780364]"
3470,2,"[0.08259963989257812, 0.9094616770744324, 0.007339406292885542, 0.0005993758095428348]"
3471,3,"[0.0003156067105010152, 0.0016129215946421027, 0.9975183010101318, 0.0005531584611162543]"
3472,3,"[0.002182677388191223, 0.0079342694953084, 0.9890158772468567, 0.0008672281401231885]"
3473,3,"[0.0003622800577431917, 0.0012363707646727562, 0.9855042099952698, 0.01289712730795145]"
3474,4,"[0.004620038438588381, 0.0012469899374991655, 0.0010956863407045603, 0.9930372834205627]"
3475,1,"[0.9965782761573792, 0.0014475249918177724, 0.00025090508279390633, 0.0017232639947906137]"
3476,1,"[0.9780900478363037, 0.021530358120799065, 0.0001127541036112234, 0.0002668506349436939]"
3477,3,"[0.004877167288213968, 0.002959871431812644, 0.9908539056777954, 0.0013090308057144284]"
3478,3,"[0.0029064486734569073, 0.005186343099921942, 0.9884418845176697, 0.003465337445959449]"
3479,3,"[0.00017685162310954183, 0.00023410518770106137, 0.9976588487625122, 0.0019302198197692633]"
3480,4,"[0.008890456520020962, 0.0007910405984148383, 0.004268255550414324, 0.9860501885414124]"
3481,1,"[0.999052107334137, 0.00034125044476240873, 0.00016550517466384917, 0.0004411123227328062]"
3482,1,"[0.9986119270324707, 0.0009903201134875417, 0.00010348291107220575, 0.00029427374829538167]"
3483,1,"[0.9939088821411133, 0.005218304228037596, 0.0006757611990906298, 0.0001970745506696403]"
3484,1,"[0.9990580677986145, 0.00041976236389018595, 0.00014571781503036618, 0.0003764491411857307]"
3485,3,"[0.0007036267197690904, 0.0006511940737254918, 0.9948790073394775, 0.0037661578971892595]"
3486,3,"[0.0003332467167638242, 0.0007277778349816799, 0.9977363348007202, 0.0012026092736050487]"
3487,3,"[0.001555454102344811, 0.010709928348660469, 0.9850415587425232, 0.002693089423701167]"
