3220,4,"[0.03268210589885712, 0.005999326705932617, 0.06947444379329681, 0.8918442130088806]"
3221,4,"[0.020152034237980843, 0.009078540839254856, 0.18412114679813385, 0.7866482734680176]"
3222,3,"[0.0027845967561006546, 0.0024180321488529444, 0.9881612062454224, 0.00663610128685832]"
3223,4,"[0.008509467355906963, 0.0033955504186451435, 0.27206358313560486, 0.7160314917564392]"
3224,4,"[0.0012635376770049334, 0.0006648384733125567, 0.004793018102645874, 0.9932785630226135]"
3225,4,"[0.45242196321487427, 0.002942074090242386, 0.038416191935539246, 0.5062198042869568]"
3226,3,"[0.0034392420202493668, 0.004284054972231388, 0.9649351835250854, 0.0273415669798851]"
3227,3,"[0.001978042535483837, 0.0019602980464696884, 0.9828739762306213, 0.013187705539166927]"
3228,3,"[0.0008768503903411329, 0.002004120033234358, 0.9932934045791626, 0.0038256465923041105]"
3229,3,"[0.0159962996840477, 0.364075243473053, 0.6156469583511353, 0.004281527828425169]"
3230,3,"[0.001166941481642425, 0.0062729609198868275, 0.9911541938781738, 0.0014059519162401557]"
3231,1,"[0.8544424176216125, 0.07834979146718979, 0.043364208191633224, 0.02384365163743496]"
3232,4,"[0.004575379192829132, 0.001430582837201655, 0.009402122348546982, 0.9845919013023376]"
3233,2,"[0.24240151047706604, 0.749727725982666, 0.005549728404730558, 0.002321099629625678]"
3234,1,"[0.743219792842865, 0.1191556453704834, 0.05302927643060684, 0.08459530025720596]"
3235,4,"[0.06304419040679932, 0.08070783317089081, 0.42255935072898865, 0.43368861079216003]"
3236,1,"[0.9840535521507263, 0.009188633412122726, 0.0038554302882403135, 0.002902278443798423]"
3237,3,"[0.061498213559389114, 0.24984505772590637, 0.6720499396324158, 0.016606822609901428]"
3238,3,"[0.008750581182539463, 0.011974618770182133, 0.9761518836021423, 0.003122906666249037]"
3239,3,"[0.0011842576786875725, 0.0026371909771114588, 0.9912303686141968, 0.0049481745809316635]"
3240,4,"[0.015694251284003258, 0.004732837434858084, 0.2050863802433014, 0.7744865417480469]"
3241,3,"[0.0698087215423584, 0.05528240278363228, 0.7389572262763977, 0.1359516680240631]"
3242,1,"[0.9022697806358337, 0.0050491211004555225, 0.04118937626481056, 0.05149170011281967]"
3243,4,"[0.09507893025875092, 0.01463566068559885, 0.2327945977449417, 0.6574908494949341]"
3244,1,"[0.9907878041267395, 0.002921437378972769, 0.002069758018478751, 0.004221007693558931]"
3245,3,"[0.0028428288642317057, 0.004490144085139036, 0.963401198387146, 0.02926585078239441]"
3246,3,"[0.010726469568908215, 0.028615837916731834, 0.9588909149169922, 0.0017666892381384969]"
3247,3,"[0.006639707367867231, 0.004013885278254747, 0.7042224407196045, 0.2851240038871765]"
3248,3,"[0.06137244030833244, 0.028363915160298347, 0.6794889569282532, 0.23077474534511566]"
3249,3,"[0.08055486530065536, 0.027266468852758408, 0.4564378261566162, 0.43574076890945435]"
3250,4,"[0.005751070566475391, 0.0012656126637011766, 0.0023911455646157265, 0.9905920624732971]"
3251,2,"[0.39503607153892517, 0.5110543370246887, 0.08966175466775894, 0.004247829783707857]"
3252,3,"[0.0494297556579113, 0.39395570755004883, 0.5537703633308411, 0.002844192087650299]"
3253,4,"[0.03387570008635521, 0.016157319769263268, 0.4046872854232788, 0.5452796816825867]"
3254,3,"[0.0032575151417404413, 0.0036397436633706093, 0.9474560022354126, 0.04564671590924263]"
3255,2,"[0.23695141077041626, 0.6534814834594727, 0.10163868963718414, 0.007928343489766121]"
3256,3,"[0.017939845100045204, 0.02466023527085781, 0.9482551217079163, 0.009144888259470463]"
3257,4,"[0.004510032013058662, 0.004427890293300152, 0.0832524225115776, 0.9078096747398376]"
3258,3,"[0.005502923857420683, 0.02836640365421772, 0.9622160196304321, 0.003914591856300831]"
3259,4,"[0.4050971269607544, 0.011791938915848732, 0.03471756726503372, 0.5483933687210083]"
3260,4,"[0.15342219173908234, 0.008950512856245041, 0.013657994568347931, 0.823969304561615]"
3261,1,"[0.8116979598999023, 0.17502401769161224, 0.008967569097876549, 0.00431043840944767]"
3262,3,"[0.011504191905260086, 0.009346991777420044, 0.9490818381309509, 0.030066926032304764]"
3263,3,"[0.3617951571941376, 0.0178059134632349, 0.5665479302406311, 0.05385106801986694]"
3264,3,"[0.0050482978112995625, 0.004781107418239117, 0.9762387871742249, 0.013931860215961933]"
3265,3,"[0.001340203802101314, 0.002386147389188409, 0.994140088558197, 0.0021335077472031116]"
3266,3,"[0.004934465512633324, 0.0152549734339118, 0.9709115624427795, 0.008899007923901081]"
3267,3,"[0.041620854288339615, 0.03511981666088104, 0.4946444630622864, 0.42861485481262207]"
3268,3,"[0.0021736198104918003, 0.006366318557411432, 0.9828755855560303, 0.008584491908550262]"
3269,4,"[0.036316290497779846, 0.005261474754661322, 0.3556287884712219, 0.6027935147285461]"
3270,1,"[0.9456751942634583, 0.0052866386249661446, 0.007544470485299826, 0.041493698954582214]"
3271,3,"[0.0014115655794739723, 0.0017376376781612635, 0.9911853671073914, 0.005665486678481102]"
3272,3,"[0.0017649760702624917, 0.003793561365455389, 0.9873233437538147, 0.007118160370737314]"
3273,4,"[0.00833294726908207, 0.0015799422981217504, 0.010210334323346615, 0.979876697063446]"
3274,3,"[0.005336039699614048, 0.00589722441509366, 0.980303943157196, 0.008462768979370594]"
3275,1,"[0.41657230257987976, 0.018343424424529076, 0.4139270782470703, 0.15115728974342346]"
3276,1,"[0.9943382143974304, 0.0014957912499085069, 0.0011226627975702286, 0.0030433533247560263]"
3277,3,"[0.08842819184064865, 0.03797753527760506, 0.8624147176742554, 0.011179564520716667]"
3278,3,"[0.019943522289395332, 0.012837805785238743, 0.5071394443511963, 0.4600791931152344]"
3279,2,"[0.19998565316200256, 0.4459685683250427, 0.33951497077941895, 0.014530849643051624]"
3280,3,"[0.008236955851316452, 0.04698668047785759, 0.9416494369506836, 0.0031268936581909657]"
3281,4,"[0.10834569483995438, 0.010074044577777386, 0.0330045223236084, 0.8485757112503052]"
3282,1,"[0.42932623624801636, 0.011780827306210995, 0.20716716349124908, 0.3517257869243622]"
3283,4,"[0.001946109114214778, 0.0007547715213149786, 0.005719618871808052, 0.991579532623291]"
3284,4,"[0.006091328803449869, 0.0026082417462021112, 0.018989630043506622, 0.9723107218742371]"
3285,3,"[0.0016167456051334739, 0.0066058337688446045, 0.9909181594848633, 0.0008592315716668963]"
3286,3,"[0.0020349002443253994, 0.0022799104917794466, 0.9591718316078186, 0.03651333972811699]"
3287,3,"[0.004730531480163336, 0.0034112618304789066, 0.9620760083198547, 0.0297822505235672]"
3288,3,"[0.0400928296148777, 0.014432848431169987, 0.9194230437278748, 0.026051321998238564]"
3289,3,"[0.0026487980503588915, 0.002544125309213996, 0.9489506483078003, 0.04585647210478783]"
3290,3,"[0.06628089398145676, 0.19867558777332306, 0.718759298324585, 0.016284294426441193]"
3291,3,"[0.17998866736888885, 0.14486059546470642, 0.559670090675354, 0.11548060923814774]"
3292,3,"[0.008083648048341274, 0.007155093364417553, 0.8120338916778564, 0.17272736132144928]"
3293,3,"[0.0054988921619951725, 0.013708061538636684, 0.9490743279457092, 0.03171873092651367]"
3294,3,"[0.000977531773969531, 0.0020112248603254557, 0.9916865229606628, 0.005324747879058123]"
3295,3,"[0.2049831598997116, 0.040718868374824524, 0.6955092549324036, 0.058788690716028214]"
3296,4,"[0.02432630956172943, 0.0029232425149530172, 0.06660576164722443, 0.9061446785926819]"
3297,3,"[0.008829261176288128, 0.022504473105072975, 0.9625447988510132, 0.006121498998254538]"
3298,1,"[0.9726076722145081, 0.02247101254761219, 0.0033815589267760515, 0.001539858989417553]"
3299,3,"[0.004816653672605753, 0.05214477702975273, 0.9415439963340759, 0.0014945443253964186]"
3300,3,"[0.0024166901130229235, 0.0055206757970154285, 0.9891369342803955, 0.0029257184360176325]"
3301,4,"[0.005683073773980141, 0.0033634640276432037, 0.046228665858507156, 0.9447247385978699]"
3302,3,"[0.08912105858325958, 0.4306166470050812, 0.4741549491882324, 0.006107337772846222]"
3303,1,"[0.9924092292785645, 0.0032139539252966642, 0.001798870856873691, 0.0025779372081160545]"
3304,3,"[0.001112364581786096, 0.0014917810913175344, 0.9952394962310791, 0.002156366826966405]"
3305,4,"[0.010838889516890049, 0.0028562566731125116, 0.029153689742088318, 0.9571510553359985]"
3306,2,"[0.07360059022903442, 0.9182329773902893, 0.006673537194728851, 0.0014929028693586588]"
3307,1,"[0.9880274534225464, 0.008754346519708633, 0.0018162390915676951, 0.0014019878581166267]"
3308,1,"[0.9853826761245728, 0.010830555111169815, 0.001745927962474525, 0.0020408150739967823]"
3309,4,"[0.03316281735897064, 0.004392890725284815, 0.09787023067474365, 0.8645740747451782]"
3310,3,"[0.006926731206476688, 0.006026553921401501, 0.6069759726524353, 0.3800707459449768]"
3311,3,"[0.00656324066221714, 0.021998705342411995, 0.9616516828536987, 0.009786341339349747]"
3312,1,"[0.9861730933189392, 0.008788377046585083, 0.002063808962702751, 0.002974823582917452]"
3313,3,"[0.04005063325166702, 0.025134658440947533, 0.9237627387046814, 0.011051991023123264]"
3314,3,"[0.02761111967265606, 0.006534381303936243, 0.5243470668792725, 0.4415074288845062]"
3315,3,"[0.02142985351383686, 0.006022796966135502, 0.887959897518158, 0.0845874473452568]"
3316,1,"[0.6300823092460632, 0.05653344467282295, 0.268581748008728, 0.044802475720644]"
3317,4,"[0.02108972705900669, 0.011857339181005955, 0.3226304054260254, 0.6444225311279297]"
3318,3,"[0.144817054271698, 0.3598517179489136, 0.4712405800819397, 0.02409062348306179]"
3319,1,"[0.6628720760345459, 0.31092509627342224, 0.02299484610557556, 0.003208048176020384]"
3320,2,"[0.08210739493370056, 0.909698486328125, 0.006829107645899057, 0.0013649504398927093]"
3321,3,"[0.07291771471500397, 0.028154775500297546, 0.8605446219444275, 0.03838283568620682]"
3322,4,"[0.004339231178164482, 0.0008815022301860154, 0.004207785241305828, 0.9905714988708496]"
3323,1,"[0.9872109889984131, 0.004908960312604904, 0.004521877970546484, 0.0033581177704036236]"
3324,4,"[0.1088242158293724, 0.010863522067666054, 0.3131422698497772, 0.5671699643135071]"
3325,1,"[0.9945038557052612, 0.0023459100630134344, 0.001113329897634685, 0.0020369708072394133]"
3326,3,"[0.015735115855932236, 0.006014464423060417, 0.9505444765090942, 0.027706047520041466]"
3327,3,"[0.0058715143240988255, 0.047314178198575974, 0.9453005790710449, 0.001513674040324986]"
3328,3,"[0.004126862622797489, 0.008063108660280704, 0.9804257750511169, 0.007384256925433874]"
3329,1,"[0.9740869402885437, 0.0019401769386604428, 0.0034782588481903076, 0.020494621247053146]"
3330,3,"[0.0020079463720321655, 0.016366124153137207, 0.9807850122451782, 0.0008409344009123743]"
3331,4,"[0.0036634670104831457, 0.0016792099922895432, 0.09245555847883224, 0.902201771736145]"
3332,3,"[0.0018885688623413444, 0.0029380882624536753, 0.9919123649597168, 0.003260888159275055]"
3333,4,"[0.027555154636502266, 0.00695045618340373, 0.30825841426849365, 0.6572359800338745]"
3334,3,"[0.004462030250579119, 0.003429240081459284, 0.990136444568634, 0.001972363330423832]"
3335,3,"[0.013371498323976994, 0.06027035042643547, 0.8818967342376709, 0.044461362063884735]"
3336,2,"[0.08210013061761856, 0.9128692150115967, 0.003805713262408972, 0.0012249462306499481]"
3337,3,"[0.010926816612482071, 0.006295130122452974, 0.9744651317596436, 0.008312872610986233]"
3338,4,"[0.006857187952846289, 0.0051973662339150906, 0.27088186144828796, 0.7170635461807251]"
3339,4,"[0.0019013744313269854, 0.0012281382223591208, 0.00691012991592288, 0.9899603128433228]"
3340,3,"[0.09256866574287415, 0.38987693190574646, 0.5140050053596497, 0.003549422137439251]"
3341,1,"[0.9608156681060791, 0.028349632397294044, 0.0058292727917432785, 0.005005315411835909]"
3342,1,"[0.5925131440162659, 0.00860603153705597, 0.02605767734348774, 0.3728231191635132]"
3343,1,"[0.455322265625, 0.3829127550125122, 0.13282367587089539, 0.02894125133752823]"
3344,3,"[0.007102072238922119, 0.010531919077038765, 0.9394802451133728, 0.042885828763246536]"
3345,3,"[0.022036371752619743, 0.027903636917471886, 0.9413949847221375, 0.008665009401738644]"
3346,1,"[0.9705662727355957, 0.017849039286375046, 0.007919302210211754, 0.0036653210408985615]"
3347,1,"[0.34018123149871826, 0.02005005069077015, 0.31391826272010803, 0.3258504867553711]"
3348,3,"[0.0028764542657881975, 0.008892960846424103, 0.9874206185340881, 0.0008099468541331589]"
3349,3,"[0.00167942326515913, 0.006997060030698776, 0.9902231693267822, 0.0011003663530573249]"
3350,3,"[0.008451863192021847, 0.02589419297873974, 0.9570191502571106, 0.008634749799966812]"
3351,3,"[0.004868718329817057, 0.003956479020416737, 0.9886704683303833, 0.002504302654415369]"
3352,3,"[0.001522447564639151, 0.007840125821530819, 0.9883339405059814, 0.002303461078554392]"
3353,4,"[0.025614751502871513, 0.00386627740226686, 0.1690416783094406, 0.801477313041687]"
3354,3,"[0.00404749670997262, 0.0020352276042103767, 0.9778143763542175, 0.01610293984413147]"
3355,3,"[0.002729937667027116, 0.004862402565777302, 0.9899262189865112, 0.0024814526550471783]"
3356,1,"[0.9662027359008789, 0.016025062650442123, 0.00458527123555541, 0.013187018223106861]"
3357,3,"[0.02560306526720524, 0.1729731410741806, 0.7650663256645203, 0.036357443779706955]"
3358,3,"[0.005096622742712498, 0.007511789444833994, 0.9594147205352783, 0.027976831421256065]"
3359,4,"[0.014798122458159924, 0.008624542504549026, 0.4589981436729431, 0.517579197883606]"
3360,2,"[0.049492377787828445, 0.9447267651557922, 0.004488956183195114, 0.0012919133296236396]"
3361,2,"[0.1004679948091507, 0.8512938022613525, 0.046471480280160904, 0.001766708679497242]"
3362,4,"[0.192763090133667, 0.008836335502564907, 0.08838773518800735, 0.7100127935409546]"
3363,3,"[0.02420591004192829, 0.02057620882987976, 0.6423535346984863, 0.3128643333911896]"
3364,1,"[0.978118896484375, 0.010286655277013779, 0.004764011595398188, 0.006830490194261074]"
3365,4,"[0.011767502874135971, 0.005007450003176928, 0.019455377012491226, 0.9637695550918579]"
3366,3,"[0.011805574409663677, 0.0388537272810936, 0.9407486915588379, 0.008591974154114723]"
3367,1,"[0.9904230833053589, 0.006563430652022362, 0.0012534736888483167, 0.0017600039718672633]"
3368,3,"[0.0026811121497303247, 0.012887006625533104, 0.9834745526313782, 0.0009572978597134352]"
3369,3,"[0.0017086068401113153, 0.0032591826748102903, 0.9935043454170227, 0.001527874730527401]"
3370,3,"[0.0031876512803137302, 0.009387175552546978, 0.9841274619102478, 0.003297746879979968]"
3371,4,"[0.004803805612027645, 0.0020064522977918386, 0.056807827204465866, 0.9363818764686584]"
3372,3,"[0.002108869608491659, 0.0032649277709424496, 0.9928821325302124, 0.001744111767038703]"
3373,1,"[0.5271919965744019, 0.20882834494113922, 0.21863436698913574, 0.04534526541829109]"
3374,3,"[0.0018591262632980943, 0.009088498540222645, 0.9875370860099792, 0.001515383250080049]"
3375,3,"[0.003960701636970043, 0.0036320628132671118, 0.9707023501396179, 0.021704860031604767]"
3376,3,"[0.0017431506421416998, 0.010235967114567757, 0.9861495494842529, 0.0018713336903601885]"
3377,3,"[0.005088746547698975, 0.01378803700208664, 0.9785028696060181, 0.0026203864254057407]"
3378,1,"[0.9724180698394775, 0.017143094912171364, 0.0033094037789851427, 0.007129402831196785]"
3379,3,"[0.013884571380913258, 0.008010894060134888, 0.5671694874763489, 0.41093501448631287]"
3380,3,"[0.0672481507062912, 0.013446721248328686, 0.7789226770401001, 0.14038237929344177]"
3381,1,"[0.9843010306358337, 0.010028907097876072, 0.002074431162327528, 0.0035956089850515127]"
3382,4,"[0.0012280178489163518, 0.0006688790745101869, 0.005015505012124777, 0.9930875897407532]"
3383,2,"[0.1349261850118637, 0.8509541153907776, 0.012455161660909653, 0.0016645417781546712]"
3384,3,"[0.0028006325010210276, 0.0037898647133260965, 0.8627568483352661, 0.13065262138843536]"
3385,1,"[0.9947705864906311, 0.0019064906518906355, 0.00105350895319134, 0.0022694352082908154]"
3386,4,"[0.010555119253695011, 0.007443490903824568, 0.41495004296302795, 0.567051351070404]"
3387,1,"[0.9602704644203186, 0.01240032259374857, 0.017396992072463036, 0.009932242333889008]"
3388,4,"[0.009919223375618458, 0.0035059659276157618, 0.05460777133703232, 0.93196702003479]"
3389,3,"[0.013075016438961029, 0.04874622821807861, 0.9354324340820312, 0.0027462777215987444]"
3390,3,"[0.006528411526232958, 0.0380711555480957, 0.953290581703186, 0.002109796041622758]"
3391,4,"[0.0036942430306226015, 0.006290756165981293, 0.13019798696041107, 0.8598170280456543]"
3392,4,"[0.03474726155400276, 0.001881091040559113, 0.0070292470045387745, 0.9563423991203308]"
3393,2,"[0.011437463574111462, 0.8814224004745483, 0.10505616664886475, 0.002083964878693223]"
3394,1,"[0.9809061288833618, 0.0071789356879889965, 0.003612130880355835, 0.008302760310471058]"
3395,1,"[0.960846483707428, 0.026863565668463707, 0.007993228733539581, 0.004296765197068453]"
3396,3,"[0.3898230195045471, 0.06274323910474777, 0.513759195804596, 0.03367457911372185]"
3397,3,"[0.0018794798525050282, 0.011658141389489174, 0.9830842614173889, 0.003378043882548809]"
3398,3,"[0.06376354396343231, 0.012576961889863014, 0.8992461562156677, 0.024413280189037323]"
3399,3,"[0.047106899321079254, 0.0885954424738884, 0.8228029012680054, 0.04149483144283295]"
3400,1,"[0.8536614179611206, 0.01738295704126358, 0.06347422301769257, 0.06548143923282623]"
3401,2,"[0.038174111396074295, 0.945773720741272, 0.014658608473837376, 0.0013935136375948787]"
3402,3,"[0.013939544558525085, 0.006481624674052, 0.9029104709625244, 0.07666842639446259]"
3403,4,"[0.0047563910484313965, 0.0032082530669867992, 0.04570797458291054, 0.9463274478912354]"
3404,1,"[0.8155249357223511, 0.047377943992614746, 0.06783553212881088, 0.06926154345273972]"
3405,3,"[0.0013660729164257646, 0.005779200233519077, 0.9911148548126221, 0.001739925122819841]"
3406,4,"[0.004666005726903677, 0.003829734632745385, 0.24081209301948547, 0.7506921291351318]"
3407,3,"[0.3501291573047638, 0.006569236051291227, 0.6124422550201416, 0.03085934743285179]"
3408,3,"[0.0012183438520878553, 0.004877762403339148, 0.9912527203559875, 0.0026512437034398317]"
3409,1,"[0.966370165348053, 0.012008436024188995, 0.004562008194625378, 0.017059389501810074]"
3410,4,"[0.008206767961382866, 0.0037232637405395508, 0.04562008008360863, 0.9424499273300171]"
3411,3,"[0.0025306250900030136, 0.006610063835978508, 0.9895183444023132, 0.0013409749371930957]"
3412,3,"[0.004151135217398405, 0.005900385323911905, 0.9787471890449524, 0.011201327666640282]"
3413,3,"[0.0018913382664322853, 0.0013193140039220452, 0.9879449605941772, 0.008844397962093353]"
3414,1,"[0.6461660265922546, 0.02805064246058464, 0.2846004068851471, 0.041182927787303925]"
3415,1,"[0.9681516289710999, 0.00742937158793211, 0.013401907868683338, 0.01101707760244608]"
3416,3,"[0.021577389910817146, 0.09005500376224518, 0.878764808177948, 0.009602820500731468]"
3417,1,"[0.9709523916244507, 0.024102497845888138, 0.002011974109336734, 0.0029331266414374113]"
3418,1,"[0.854030430316925, 0.12386474758386612, 0.0111298318952322, 0.010974984616041183]"
3419,3,"[0.03644721955060959, 0.022781336680054665, 0.6596545577049255, 0.2811168432235718]"
3420,3,"[0.008001982234418392, 0.0061095105484128, 0.9814534187316895, 0.004435135051608086]"
3421,3,"[0.0013507205294445157, 0.001792237744666636, 0.9863859415054321, 0.010471113957464695]"
3422,3,"[0.011504695750772953, 0.004472731612622738, 0.9816245436668396, 0.0023980257101356983]"
3423,4,"[0.08604025840759277, 0.01217527687549591, 0.18640832602977753, 0.7153761386871338]"
3424,1,"[0.5426819324493408, 0.44840630888938904, 0.005344283767044544, 0.003567512147128582]"
3425,2,"[0.4382159411907196, 0.5528532862663269, 0.005512472707778215, 0.0034182800445705652]"
3426,4,"[0.029844095930457115, 0.002734949579462409, 0.008758881129324436, 0.9586620330810547]"
3427,1,"[0.8979430198669434, 0.09523181617259979, 0.005462280940264463, 0.0013628973392769694]"
3428,3,"[0.004588393960148096, 0.008442439138889313, 0.9858706593513489, 0.001098489505238831]"
3429,2,"[0.14515568315982819, 0.8282974362373352, 0.024531789124011993, 0.0020150875207036734]"
3430,1,"[0.8743699193000793, 0.11841483414173126, 0.004470026586204767, 0.002745202975347638]"
3431,3,"[0.013278257101774216, 0.006745184306055307, 0.717980146408081, 0.26199641823768616]"
3432,3,"[0.002987903542816639, 0.0030619758181273937, 0.9706619381904602, 0.02328815497457981]"
3433,3,"[0.0029104258865118027, 0.003961360082030296, 0.9917910099029541, 0.0013373220572248101]"
3434,3,"[0.00283322692848742, 0.002313272561877966, 0.9592273235321045, 0.03562617674469948]"
3435,3,"[0.0020242619793862104, 0.0038220908027142286, 0.9652904868125916, 0.028863197192549706]"
3436,4,"[0.010924453847110271, 0.007938550785183907, 0.4517455995082855, 0.5293914675712585]"
3437,1,"[0.9428091049194336, 0.05275052413344383, 0.0026898549403995275, 0.0017505558207631111]"
3438,3,"[0.030563175678253174, 0.03091738373041153, 0.8335582613945007, 0.10496118664741516]"
3439,4,"[0.1005411148071289, 0.0037790765054523945, 0.06458137184381485, 0.8310984373092651]"
3440,1,"[0.9305610656738281, 0.015622311271727085, 0.02855740301311016, 0.02525915950536728]"
3441,1,"[0.45609644055366516, 0.014659790322184563, 0.2324112504720688, 0.29683244228363037]"
3442,4,"[0.04084690287709236, 0.004877213854342699, 0.02461920492351055, 0.9296566247940063]"
3443,3,"[0.002850407036021352, 0.004295633640140295, 0.9352152943611145, 0.05763867497444153]"
3444,3,"[0.0014708420494571328, 0.0027854107320308685, 0.9919071197509766, 0.003836637130007148]"
3445,1,"[0.9880226850509644, 0.0032028942368924618, 0.0025079792831093073, 0.006266445852816105]"
3446,2,"[0.17178486287593842, 0.6999964118003845, 0.09892313927412033, 0.029295558109879494]"
3447,4,"[0.14688324928283691, 0.0024158000014722347, 0.017224067822098732, 0.8334769010543823]"
3448,3,"[0.0009926126804202795, 0.0017876212950795889, 0.996450662612915, 0.0007690887432545424]"
3449,3,"[0.005972039420157671, 0.009956066496670246, 0.9815589785575867, 0.0025129138957709074]"
3450,3,"[0.0011535282246768475, 0.0032566948793828487, 0.9908919930458069, 0.004697809461504221]"
3451,3,"[0.006270552985370159, 0.004109006840735674, 0.8852196931838989, 0.10440074652433395]"
3452,4,"[0.0013412991538643837, 0.00075330346589908, 0.0041627842001616955, 0.9937426447868347]"
3453,3,"[0.009535245597362518, 0.010093273594975471, 0.8345825672149658, 0.14578895270824432]"
3454,1,"[0.9886936545372009, 0.006108651403337717, 0.0024638990871608257, 0.0027337665669620037]"
3455,1,"[0.9883346557617188, 0.0015198019100353122, 0.0015191035345196724, 0.008626427501440048]"
3456,1,"[0.7512510418891907, 0.14914193749427795, 0.03322073817253113, 0.06638626009225845]"
3457,1,"[0.7847587466239929, 0.20685599744319916, 0.004664979875087738, 0.0037202732637524605]"
3458,4,"[0.0073652490973472595, 0.0015243426896631718, 0.00449558487161994, 0.9866147637367249]"
3459,3,"[0.030169911682605743, 0.25499600172042847, 0.6971102952957153, 0.017723767086863518]"
3460,3,"[0.003700988832861185, 0.023726586252450943, 0.9651467800140381, 0.0074256244115531445]"
3461,1,"[0.411404550075531, 0.033845964819192886, 0.3486039936542511, 0.20614543557167053]"
3462,1,"[0.4652429223060608, 0.09189779311418533, 0.4067617654800415, 0.03609749674797058]"
3463,3,"[0.03877332806587219, 0.045747388154268265, 0.9089627265930176, 0.006516551598906517]"
3464,3,"[0.13174425065517426, 0.2526676654815674, 0.6076540350914001, 0.007934036664664745]"
3465,3,"[0.0035918268840759993, 0.0028727201279252768, 0.9650958180427551, 0.028439674526453018]"
3466,1,"[0.6569920182228088, 0.04062051698565483, 0.2328818291425705, 0.06950563192367554]"
3467,3,"[0.005537193734198809, 0.0035623437725007534, 0.9587288498878479, 0.03217162564396858]"
3468,2,"[0.06000872701406479, 0.9230477213859558, 0.015611303970217705, 0.0013322272570803761]"
3469,3,"[0.0473003052175045, 0.022998370230197906, 0.9065985679626465, 0.023102689534425735]"
3470,1,"[0.7984678149223328, 0.0673050731420517, 0.11920825392007828, 0.015018812380731106]"
3471,3,"[0.010763697326183319, 0.008169218897819519, 0.9768025279045105, 0.004264518618583679]"
3472,3,"[0.044162169098854065, 0.04661819711327553, 0.9049867391586304, 0.0042329272255301476]"
3473,3,"[0.003517497330904007, 0.003224217565730214, 0.9812095761299133, 0.012048744596540928]"
3474,4,"[0.15025973320007324, 0.04492051526904106, 0.3181546628475189, 0.4866650104522705]"
3475,1,"[0.9788985848426819, 0.007546008098870516, 0.003933144733309746, 0.009622270241379738]"
3476,1,"[0.9767948985099792, 0.01874055527150631, 0.0019677826203405857, 0.0024968020152300596]"
3477,1,"[0.8725118637084961, 0.010786999948322773, 0.09272003173828125, 0.023981105536222458]"
3478,2,"[0.2666793763637543, 0.4933490455150604, 0.23147855699062347, 0.008492996916174889]"
3479,3,"[0.0009080746676772833, 0.0018244211096316576, 0.9927005171775818, 0.004567120689898729]"
3480,3,"[0.09590431302785873, 0.03130548819899559, 0.6459434032440186, 0.22684678435325623]"
3481,1,"[0.9733042120933533, 0.0080679627135396, 0.006664523389190435, 0.011963347904384136]"
3482,1,"[0.962319016456604, 0.03196777403354645, 0.003572857938706875, 0.002140311524271965]"
3483,1,"[0.9554136991500854, 0.030711131170392036, 0.009584014303982258, 0.004291156772524118]"
3484,1,"[0.9937434792518616, 0.0020530750043690205, 0.0011387317208573222, 0.003064708551391959]"
3485,3,"[0.22821497917175293, 0.020062053576111794, 0.4573251008987427, 0.29439792037010193]"
3486,3,"[0.04722774401307106, 0.07045093923807144, 0.867583155632019, 0.014738094061613083]"
3487,3,"[0.05538351088762283, 0.06539781391620636, 0.8613314032554626, 0.017887292429804802]"
3488,1,"[0.9650632739067078, 0.014953907579183578, 0.01751026324927807, 0.0024725499097257853]"
3489,3,"[0.027166426181793213, 0.11952748894691467, 0.846686840057373, 0.006619259249418974]"
3490,1,"[0.8065940737724304, 0.053806204348802567, 0.12908092141151428, 0.010518895462155342]"
3491,4,"[0.00809511449187994, 0.005796962883323431, 0.3022087812423706, 0.6838991045951843]"
3492,4,"[0.025745661929249763, 0.005265515297651291, 0.3817433714866638, 0.5872454643249512]"
3493,4,"[0.1473582684993744, 0.012310297228395939, 0.3130126893520355, 0.5273187160491943]"
3494,3,"[0.03622477129101753, 0.2331153303384781, 0.7214402556419373, 0.009219611063599586]"
3495,3,"[0.033671047538518906, 0.08860050141811371, 0.8610043525695801, 0.016724057495594025]"
3496,1,"[0.7542735934257507, 0.07726924866437912, 0.1233585774898529, 0.04509855434298515]"
3497,3,"[0.39144837856292725, 0.032996147871017456, 0.4122842252254486, 0.1632712334394455]"
3498,3,"[0.0029040954541414976, 0.003962991759181023, 0.7247620820999146, 0.2683708667755127]"
3499,3,"[0.00209492607973516, 0.008965068496763706, 0.983751118183136, 0.005188850685954094]"
3500,1,"[0.9916127920150757, 0.0025336849503219128, 0.00233125570230186, 0.0035223462618887424]"
3501,3,"[0.0063429055735468864, 0.00586730008944869, 0.9786479473114014, 0.009141817688941956]"
3502,1,"[0.5271005630493164, 0.029342597350478172, 0.38435983657836914, 0.05919700488448143]"
3503,3,"[0.0013733063824474812, 0.00233204523101449, 0.99333256483078, 0.002962203463539481]"
3504,1,"[0.9572453498840332, 0.0233087707310915, 0.007386528421193361, 0.012059361673891544]"
3505,3,"[0.01356701459735632, 0.003643358824774623, 0.5568119883537292, 0.4259776175022125]"
3506,3,"[0.006520022172480822, 0.06069902330636978, 0.9126406908035278, 0.020140312612056732]"
3507,1,"[0.9931899905204773, 0.002646008273586631, 0.0012169936671853065, 0.0029469553846865892]"
