3214,2,"[0.1491478979587555, 0.7706461548805237, 0.07958203554153442, 0.0006240066722966731]"
3215,3,"[0.00010737979027908295, 0.0007336334674619138, 0.9990769624710083, 8.192178938770667e-05]"
3216,3,"[0.017297876998782158, 0.0036657534074038267, 0.9695215821266174, 0.009514786303043365]"
3217,1,"[0.865524411201477, 0.13128022849559784, 0.0028790615033358335, 0.00031628599390387535]"
3218,3,"[0.0003790535556618124, 0.001324629643931985, 0.9977622032165527, 0.0005340363131836057]"
3219,3,"[0.0026366880629211664, 0.0009483942412771285, 0.6996480226516724, 0.29676687717437744]"
3220,1,"[0.820911705493927, 0.007936980575323105, 0.1276400089263916, 0.043511345982551575]"
3221,4,"[0.07070871442556381, 0.0020700187887996435, 0.139815554022789, 0.7874057292938232]"
3222,3,"[0.001258266856893897, 0.0005124872550368309, 0.9931296706199646, 0.005099586211144924]"
3223,4,"[0.0016503859078511596, 0.00027941379812546074, 0.4269954562187195, 0.5710747241973877]"
3224,4,"[0.0030903047882020473, 0.0016336645931005478, 0.03132320195436478, 0.9639527797698975]"
3225,4,"[0.015027040615677834, 0.00019780485308729112, 0.0025350055657327175, 0.9822401404380798]"
3226,3,"[0.0276551004499197, 0.0005439634551294148, 0.9160163998603821, 0.05578453838825226]"
3227,4,"[0.0005869392189197242, 0.00039487244794145226, 0.28455203771591187, 0.7144661545753479]"
3228,3,"[0.0004921249928884208, 0.0013285225722938776, 0.994530975818634, 0.003648383542895317]"
3229,3,"[0.002655718242749572, 0.32609960436820984, 0.6711174249649048, 0.0001272454537684098]"
3230,3,"[0.0017305423971265554, 0.0005743505898863077, 0.8418850898742676, 0.15581002831459045]"
3231,3,"[0.060302313417196274, 0.0491890087723732, 0.874418318271637, 0.016090350225567818]"
3232,4,"[0.0018248454434797168, 0.00018062643357552588, 0.026406878605484962, 0.9715876579284668]"
3233,2,"[0.03287787735462189, 0.9666286110877991, 0.0004037244652863592, 8.973309741122648e-05]"
3234,1,"[0.7352407574653625, 0.2338005006313324, 0.006458605173975229, 0.024500206112861633]"
3235,3,"[0.0038181133568286896, 0.0101011386141181, 0.8448595404624939, 0.14122118055820465]"
3236,1,"[0.9752317667007446, 0.024109067395329475, 0.0004768644866999239, 0.00018224242376163602]"
3237,3,"[0.353177011013031, 0.091873399913311, 0.5459541082382202, 0.008995492942631245]"
3238,3,"[0.004146401770412922, 0.0003785173175856471, 0.9576306343078613, 0.0378444530069828]"
3239,3,"[0.00021106998610775918, 0.0008859829395078123, 0.9938259720802307, 0.0050769345834851265]"
3240,4,"[0.00242901430465281, 0.00035397624014876783, 0.16557881236076355, 0.8316380977630615]"
3241,4,"[0.011908713728189468, 0.0007958138594403863, 0.07073678821325302, 0.9165586829185486]"
3242,1,"[0.9590310454368591, 0.00017320718325208873, 0.002152027329429984, 0.03864375129342079]"
3243,4,"[0.0030066543258726597, 0.0005886465078219771, 0.14086243510246277, 0.8555422425270081]"
3244,1,"[0.9621421098709106, 0.036852117627859116, 0.0007568489527329803, 0.000248963973717764]"
3245,3,"[0.0010430391412228346, 0.0007760388543829322, 0.9773198366165161, 0.02086104452610016]"
3246,3,"[0.0012650785502046347, 0.003812794340774417, 0.994650661945343, 0.00027155550196766853]"
3247,3,"[0.011381437070667744, 0.0006262671668082476, 0.7121245861053467, 0.2758677303791046]"
3248,4,"[0.180231511592865, 0.006508095655590296, 0.10988041013479233, 0.7033799886703491]"
3249,4,"[0.007595949340611696, 0.0012129168026149273, 0.008599629625678062, 0.9825915098190308]"
3250,4,"[0.006386830471456051, 0.0005342456279322505, 0.0004992353497073054, 0.9925797581672668]"
3251,1,"[0.8211054801940918, 0.17779073119163513, 0.000877396494615823, 0.00022636857465840876]"
3252,3,"[0.03843928128480911, 0.05060133337974548, 0.9096855521202087, 0.0012739177327603102]"
3253,4,"[0.001835895236581564, 0.0022979930508881807, 0.06426464766263962, 0.9316015243530273]"
3254,3,"[0.003941252361983061, 0.0008254949352703989, 0.7841204404830933, 0.21111278235912323]"
3255,2,"[0.002739792689681053, 0.8848879933357239, 0.11191532015800476, 0.0004568170115817338]"
3256,3,"[0.008022178895771503, 0.003155465703457594, 0.8585801720619202, 0.1302422136068344]"
3257,3,"[0.01348709687590599, 0.0052876584231853485, 0.7969170808792114, 0.18430811166763306]"
3258,3,"[0.00022620224626734853, 0.0024078907445073128, 0.9972192049026489, 0.0001466786052333191]"
3259,4,"[0.33361655473709106, 0.001992309233173728, 0.03190942853689194, 0.6324816346168518]"
3260,1,"[0.670426607131958, 0.005604161880910397, 0.012485123239457607, 0.31148409843444824]"
3261,1,"[0.9144938588142395, 0.06923428922891617, 0.01462064404040575, 0.0016512339934706688]"
3262,3,"[0.01158879417926073, 0.003956061787903309, 0.9619642496109009, 0.02249090000987053]"
3263,3,"[0.0006424590246751904, 0.0005214621196500957, 0.9970809817314148, 0.0017551302444189787]"
3264,4,"[0.0010568290017545223, 0.0004935106262564659, 0.08831968158483505, 0.910129964351654]"
3265,3,"[0.0001811993570299819, 9.26652064663358e-05, 0.9990455508232117, 0.0006805958691984415]"
3266,3,"[0.015969781205058098, 0.0648641288280487, 0.9179573059082031, 0.0012088225921615958]"
3267,3,"[0.030447740107774734, 0.05579676106572151, 0.7806487083435059, 0.13310682773590088]"
3268,3,"[0.0018746017012745142, 0.0009675996261648834, 0.7944201231002808, 0.20273767411708832]"
3269,3,"[0.013686367310583591, 0.0029816231690347195, 0.7174813747406006, 0.26585066318511963]"
3270,4,"[0.24223360419273376, 0.00227577006444335, 0.01865771785378456, 0.736832857131958]"
3271,3,"[0.003834508126601577, 0.004921240266412497, 0.6971337795257568, 0.2941104769706726]"
3272,3,"[8.503218123223633e-05, 0.00026125178555957973, 0.9987188577651978, 0.000934923009481281]"
3273,4,"[0.0020770980045199394, 0.00025887167430482805, 0.0009040809236466885, 0.9967599511146545]"
3274,3,"[0.00020613081869669259, 0.0007153014885261655, 0.9984638690948486, 0.0006146477535367012]"
3275,1,"[0.8344507813453674, 0.006650610826909542, 0.13320396840572357, 0.02569463476538658]"
3276,1,"[0.9990702271461487, 0.0005575284012593329, 0.00014898712106514722, 0.0002232314582215622]"
3277,3,"[0.14577950537204742, 0.047202471643686295, 0.793139636516571, 0.013878384605050087]"
3278,4,"[0.006030091550201178, 0.0011504472931846976, 0.04145435988903046, 0.9513651728630066]"
3279,3,"[0.014897625893354416, 0.04218056797981262, 0.9424205422401428, 0.0005012510810047388]"
3280,3,"[0.04624001309275627, 0.028035275638103485, 0.9253048896789551, 0.00041973157203756273]"
3281,4,"[0.12821173667907715, 0.009704983793199062, 0.036991722881793976, 0.8250916004180908]"
3282,3,"[0.10147017985582352, 0.0008394289761781693, 0.7636293768882751, 0.1340610682964325]"
3283,4,"[0.0001620101829757914, 8.867856377037242e-05, 0.004153604153543711, 0.9955957531929016]"
3284,4,"[0.010822722688317299, 0.0035587181337177753, 0.1070069670677185, 0.8786116242408752]"
3285,3,"[0.0007899788324721158, 0.00697981845587492, 0.9916700124740601, 0.000560195476282388]"
3286,3,"[0.000815824547316879, 0.000829001481179148, 0.9566665291786194, 0.04168860986828804]"
3287,3,"[0.004962775390595198, 0.005675347521901131, 0.9749780893325806, 0.014383814297616482]"
3288,3,"[0.1528799831867218, 0.025797221809625626, 0.8012654781341553, 0.02005726285278797]"
3289,3,"[7.976521737873554e-05, 0.00040403023012913764, 0.9827285408973694, 0.01678766869008541]"
3290,3,"[0.056042756885290146, 0.07593551278114319, 0.6326354742050171, 0.23538623750209808]"
3291,3,"[0.006794314365833998, 0.003510757116600871, 0.972480833530426, 0.017214052379131317]"
3292,3,"[0.0031971284188330173, 0.0021434109658002853, 0.5051604509353638, 0.489499032497406]"
3293,4,"[0.010384725406765938, 0.0005780674982815981, 0.004263607785105705, 0.9847736358642578]"
3294,3,"[0.00020826328545808792, 0.0002892663178499788, 0.9968540072441101, 0.002648459980264306]"
3295,3,"[0.06065462902188301, 0.003609637962654233, 0.8987323641777039, 0.037003293633461]"
3296,4,"[0.005263884551823139, 0.0001350981619907543, 0.001916636829264462, 0.9926844239234924]"
3297,3,"[0.004118273034691811, 0.0006583916256204247, 0.8789730668067932, 0.11625027656555176]"
3298,1,"[0.8205697536468506, 0.1781100183725357, 0.0011788789415732026, 0.00014133566583041102]"
3299,3,"[0.0012102349428460002, 0.005678034853190184, 0.9929763078689575, 0.00013549134018830955]"
3300,3,"[0.0003084338386543095, 0.0019408559892326593, 0.9973354935646057, 0.0004151729808654636]"
3301,4,"[0.027209512889385223, 0.005810136906802654, 0.4356638491153717, 0.5313165187835693]"
3302,3,"[0.34080183506011963, 0.009804594330489635, 0.5582655072212219, 0.09112805873155594]"
3303,1,"[0.9982068538665771, 0.0014888300793245435, 0.00011640407319646329, 0.00018788554007187486]"
3304,3,"[0.002753365319222212, 0.0009139440371654928, 0.9947158694267273, 0.0016167378053069115]"
3305,4,"[0.001971730962395668, 0.00022726785391569138, 0.0023376229219138622, 0.9954634308815002]"
3306,2,"[0.045344941318035126, 0.9505134224891663, 0.004053145181387663, 8.852731116348878e-05]"
3307,1,"[0.9984859824180603, 0.0012753935297951102, 0.00018664349045138806, 5.200072700972669e-05]"
3308,1,"[0.9911748170852661, 0.008338751271367073, 0.0003475125995464623, 0.0001389423559885472]"
3309,3,"[0.06256008893251419, 0.009881028905510902, 0.6137810349464417, 0.313777893781662]"
3310,4,"[0.001577120739966631, 0.00020422687521204352, 0.0842059850692749, 0.9140127301216125]"
3311,3,"[8.178890129784122e-05, 0.00027393511845730245, 0.999268114566803, 0.0003761406696867198]"
3312,1,"[0.9949145317077637, 0.004755224566906691, 0.00019438113668002188, 0.00013582226529251784]"
3313,3,"[0.1507589966058731, 0.041937850415706635, 0.6024670004844666, 0.20483611524105072]"
3314,3,"[0.00016225902072619647, 0.0038849024567753077, 0.9955675005912781, 0.000385297549655661]"
3315,3,"[0.0035213283263146877, 0.00021213678701315075, 0.926598846912384, 0.06966767460107803]"
3316,1,"[0.8040786385536194, 0.17578285932540894, 0.019431322813034058, 0.0007071502623148263]"
3317,4,"[0.005803247448056936, 0.0025447465013712645, 0.09750653803348541, 0.8941454291343689]"
3318,3,"[0.0858905166387558, 0.05414709821343422, 0.8430451154708862, 0.01691734790802002]"
3319,2,"[0.386481910943985, 0.5732157826423645, 0.03995603695511818, 0.0003462405293248594]"
3320,2,"[0.14789597690105438, 0.8502328395843506, 0.0015628922265022993, 0.0003083735064137727]"
3321,3,"[0.0014718400780111551, 0.003535606199875474, 0.9763891100883484, 0.01860351301729679]"
3322,4,"[0.3840876817703247, 0.0008940034313127398, 0.0008830118458718061, 0.6141353249549866]"
3323,1,"[0.9977008700370789, 0.0004097512864973396, 0.0017492875922471285, 0.0001400306646246463]"
3324,4,"[0.005054608918726444, 0.0012927394127473235, 0.009027297608554363, 0.9846253395080566]"
3325,1,"[0.9937199354171753, 0.0057457080110907555, 0.0002156021655537188, 0.0003187737020198256]"
3326,3,"[0.031132971867918968, 0.0007899641641415656, 0.936400294303894, 0.03167681768536568]"
3327,3,"[0.0009281707461923361, 0.003510578302666545, 0.9954107403755188, 0.00015050634101498872]"
3328,3,"[0.0023186197504401207, 0.0016249624313786626, 0.9941883087158203, 0.0018680270295590162]"
3329,1,"[0.9960137605667114, 0.00014735577860847116, 0.00024319060321431607, 0.003595744026824832]"
3330,3,"[0.0015042349696159363, 0.055921755731105804, 0.9424774050712585, 9.651054278947413e-05]"
3331,4,"[9.20580278034322e-05, 4.598674058797769e-05, 0.0003782827698159963, 0.999483585357666]"
3332,3,"[0.0011504602152854204, 0.0014676001155748963, 0.9970833659172058, 0.00029851272120140493]"
3333,4,"[0.10924264788627625, 0.0199138056486845, 0.09821118414402008, 0.7726323008537292]"
3334,3,"[0.002939256140962243, 0.005162459798157215, 0.9878894686698914, 0.004008760675787926]"
3335,3,"[0.006429506465792656, 0.01608440838754177, 0.9188340902328491, 0.05865196883678436]"
3336,2,"[0.018846631050109863, 0.9793155193328857, 0.001748778740875423, 8.907860319595784e-05]"
3337,3,"[0.02017814666032791, 0.0022389746736735106, 0.9706167578697205, 0.006966079119592905]"
3338,4,"[0.09173070639371872, 0.000430127140134573, 0.06270409375429153, 0.8451350927352905]"
3339,4,"[0.00039149937219917774, 0.00023066630819812417, 0.01682484708726406, 0.9825530052185059]"
3340,3,"[0.024092167615890503, 0.010125218890607357, 0.9653139114379883, 0.000468633632408455]"
3341,1,"[0.9954760670661926, 0.0012314686318859458, 0.0011414848268032074, 0.0021509910002350807]"
3342,1,"[0.9931539297103882, 0.0021488189231604338, 0.002972525078803301, 0.00172481092158705]"
3343,1,"[0.9761017560958862, 0.02173696644604206, 0.0008847013232298195, 0.0012765285791829228]"
3344,3,"[0.0018592412816360593, 0.0007120273075997829, 0.8958364725112915, 0.1015922874212265]"
3345,3,"[0.01098321657627821, 0.0004382847109809518, 0.9795724749565125, 0.009006000123918056]"
3346,1,"[0.9974257349967957, 0.0015353820053860545, 0.0007086347904987633, 0.0003302334516774863]"
3347,4,"[0.03796311095356941, 0.0022489484399557114, 0.22638680040836334, 0.7334011793136597]"
3348,3,"[0.0005920309340581298, 0.0019422882469370961, 0.9970611929893494, 0.00040441867895424366]"
3349,3,"[0.000183889627805911, 0.0028789329808205366, 0.996196985244751, 0.0007402965566143394]"
3350,3,"[0.004622889682650566, 0.006076444871723652, 0.9876311421394348, 0.0016695187659934163]"
3351,3,"[0.00033741493825800717, 0.0014652282698079944, 0.9979952573776245, 0.00020211184164509177]"
3352,3,"[0.00010537583148106933, 0.0005852347821928561, 0.9992324113845825, 7.689267658861354e-05]"
3353,3,"[0.007733881939202547, 0.0036089359782636166, 0.5718976259231567, 0.41675952076911926]"
3354,3,"[0.00025410891976207495, 0.00035922831739299, 0.9847815036773682, 0.014605112373828888]"
3355,3,"[0.0005819741636514664, 0.0013170057209208608, 0.9969336986541748, 0.0011673521948978305]"
3356,1,"[0.9931602478027344, 0.002337363548576832, 0.0015233706217259169, 0.002979051321744919]"
3357,1,"[0.7184181213378906, 0.031080935150384903, 0.17345218360424042, 0.07704870402812958]"
3358,3,"[0.002770917722955346, 0.0008599330903962255, 0.9916653037071228, 0.004703812766820192]"
3359,4,"[0.00025403156178072095, 9.358408715343103e-05, 0.0014901421964168549, 0.9981623291969299]"
3360,1,"[0.8698320388793945, 0.12762844562530518, 0.002287712413817644, 0.0002517134416848421]"
3361,2,"[0.005409878678619862, 0.8699824810028076, 0.12440532445907593, 0.00020231034432072192]"
3362,4,"[0.07678768038749695, 0.003506738692522049, 0.09329069405794144, 0.8264148235321045]"
3363,3,"[0.0008254379499703646, 0.0005170554504729807, 0.9885914921760559, 0.010066092014312744]"
3364,1,"[0.960224986076355, 0.030292438343167305, 0.008364059031009674, 0.0011185023467987776]"
3365,4,"[0.0006044178153388202, 0.0005715047009289265, 0.002623355481773615, 0.9962007403373718]"
3366,3,"[0.020547907799482346, 0.006567284930497408, 0.7463276386260986, 0.2265571802854538]"
3367,1,"[0.9961075186729431, 0.003656151005998254, 0.00010608737647999078, 0.00013032727292738855]"
3368,3,"[0.002239604713395238, 0.0027886556927114725, 0.9946753978729248, 0.0002962448925245553]"
3369,3,"[0.0009328083833679557, 0.0013317965203896165, 0.9945080876350403, 0.003227364970371127]"
3370,3,"[0.001812367932870984, 0.00216302671469748, 0.9904078841209412, 0.00561683252453804]"
3371,3,"[0.021045204252004623, 0.002786429598927498, 0.6374063491821289, 0.3387620449066162]"
3372,3,"[0.0015360696706920862, 0.0005873580812476575, 0.9823662638664246, 0.015510284341871738]"
3373,1,"[0.554685652256012, 0.12695661187171936, 0.2923295795917511, 0.026028143242001534]"
3374,3,"[0.028487678617239, 0.00901840627193451, 0.9595934748649597, 0.0029003876261413097]"
3375,3,"[0.0014081235276535153, 0.003137056017294526, 0.9909607768058777, 0.004494002554565668]"
3376,3,"[0.0005664631607942283, 0.029302533715963364, 0.9698578715324402, 0.0002731093263719231]"
3377,3,"[0.000834541511721909, 0.0002731623826548457, 0.9987297654151917, 0.0001624490541871637]"
3378,1,"[0.9475989937782288, 0.05079558864235878, 0.0013134870678186417, 0.00029188350890763104]"
3379,3,"[0.01849479041993618, 0.007824870757758617, 0.9285744428634644, 0.04510587081313133]"
3380,3,"[0.360002338886261, 0.05604856088757515, 0.5310835838317871, 0.05286549776792526]"
3381,1,"[0.999373733997345, 0.00024747379939071834, 0.00022693299979437143, 0.00015184703806880862]"
3382,4,"[0.00023650735965929925, 5.842579048476182e-05, 0.0005801055231131613, 0.9991249442100525]"
3383,1,"[0.5608598589897156, 0.43026429414749146, 0.00868935976177454, 0.00018653704319149256]"
3384,3,"[0.00025908800307661295, 0.0003152236167807132, 0.9819927215576172, 0.01743294857442379]"
3385,1,"[0.9993307590484619, 0.0004951569717377424, 8.831045852275565e-05, 8.585659816162661e-05]"
3386,4,"[0.04665086418390274, 0.02796647697687149, 0.2587677240371704, 0.6666148900985718]"
3387,1,"[0.9855136871337891, 0.00864910427480936, 0.005559863988310099, 0.0002772767038550228]"
3388,4,"[0.0004936088225804269, 0.00011277110024821013, 0.002952696057036519, 0.9964409470558167]"
3389,3,"[0.00022795422410126776, 0.002041646745055914, 0.9973039627075195, 0.00042651715921238065]"
3390,3,"[9.869857603916898e-05, 0.0006461404263973236, 0.9991078972816467, 0.00014725426444783807]"
3391,4,"[0.01952018216252327, 0.11518575251102448, 0.37818577885627747, 0.48710834980010986]"
3392,4,"[0.2868832051753998, 0.0013793258694931865, 0.0022899226751178503, 0.7094476222991943]"
3393,3,"[0.0012173798168078065, 0.26913535594940186, 0.7290952205657959, 0.000552007753867656]"
3394,1,"[0.9985656142234802, 0.0008428109576925635, 0.00012272261665202677, 0.0004688574408646673]"
3395,1,"[0.6167548894882202, 0.05519513413310051, 0.3198584318161011, 0.008191567845642567]"
3396,3,"[0.011877860873937607, 0.0006634662277065217, 0.9758142828941345, 0.011644368059933186]"
3397,3,"[0.00024002887948881835, 0.0001997305080294609, 0.9990742206573486, 0.0004860939516220242]"
3398,3,"[0.4863409399986267, 0.005273957271128893, 0.5045285224914551, 0.003856493392959237]"
3399,3,"[0.0029636083636432886, 0.008385494351387024, 0.917725145816803, 0.07092580944299698]"
3400,1,"[0.9841002225875854, 0.009094033390283585, 0.001647668657824397, 0.0051581356674432755]"
3401,2,"[0.022913767024874687, 0.9602211117744446, 0.016747398301959038, 0.0001176793739432469]"
3402,3,"[0.005311488173902035, 0.0010716625256463885, 0.966347873210907, 0.0272689089179039]"
3403,4,"[0.000295535457553342, 0.00042115163523703814, 0.06733496487140656, 0.9319483637809753]"
3404,2,"[0.332797110080719, 0.6610768437385559, 0.0052705989219248295, 0.0008554107625968754]"
3405,3,"[0.0019910186529159546, 0.0029795924201607704, 0.9696537256240845, 0.025375662371516228]"
3406,4,"[0.0020578992553055286, 0.0006762585253454745, 0.044618651270866394, 0.9526471495628357]"
3407,3,"[0.003433546517044306, 0.00036071351496502757, 0.9823383092880249, 0.013867365196347237]"
3408,3,"[0.00034295840305276215, 0.0010134298354387283, 0.9932177662849426, 0.00542575353756547]"
3409,1,"[0.999067485332489, 0.0007010571425780654, 0.0001184091015602462, 0.00011308269313303754]"
3410,4,"[0.00043286362779326737, 0.00018243113299831748, 0.0018300277879461646, 0.9975547194480896]"
3411,3,"[7.044497033348307e-05, 4.7115248889895156e-05, 0.9994171857833862, 0.0004652466159313917]"
3412,3,"[0.0006924060289748013, 0.0003768041206058115, 0.9979238510131836, 0.001006948295980692]"
3413,3,"[0.0016334925312548876, 0.0002643000625539571, 0.9918714761734009, 0.006230754777789116]"
3414,1,"[0.9187200665473938, 0.0027376834768801928, 0.07331695407629013, 0.0052252947352826595]"
3415,1,"[0.9834369421005249, 0.0012186268577352166, 0.013108889572322369, 0.0022356254048645496]"
3416,3,"[0.005812101066112518, 0.012571834027767181, 0.9741438627243042, 0.00747220404446125]"
3417,1,"[0.896833062171936, 0.010949349962174892, 0.0031567662954330444, 0.08906082063913345]"
3418,1,"[0.9817602038383484, 0.016776494681835175, 0.000662938051391393, 0.0008004052215255797]"
3419,1,"[0.48802193999290466, 0.015911350026726723, 0.4597276449203491, 0.036339085549116135]"
3420,3,"[0.370457261800766, 0.25447002053260803, 0.37365663051605225, 0.001416074694134295]"
3421,4,"[0.0011068435851484537, 0.0005724281072616577, 0.1598724126815796, 0.8384483456611633]"
3422,3,"[0.005709939636290073, 0.00029977443045936525, 0.9935890436172485, 0.00040123838698491454]"
3423,4,"[0.058898940682411194, 0.001055186497978866, 0.049872539937496185, 0.8901733160018921]"
3424,2,"[0.10881930589675903, 0.8903478384017944, 0.0007045245729386806, 0.00012835186498705298]"
3425,1,"[0.9941393136978149, 0.00537029979750514, 0.0002174435358028859, 0.00027295283507555723]"
3426,4,"[0.005196681711822748, 0.00016117532504722476, 0.0006605900707654655, 0.9939815402030945]"
3427,1,"[0.5399918556213379, 0.16471637785434723, 0.29437580704689026, 0.0009160047629848123]"
3428,3,"[0.0005714999861083925, 0.001214600051753223, 0.9981315732002258, 8.23388181743212e-05]"
3429,1,"[0.5196924209594727, 0.39465343952178955, 0.08533646166324615, 0.000317721685860306]"
3430,2,"[0.3776233494281769, 0.6211883425712585, 0.0007622769335284829, 0.0004260540008544922]"
3431,3,"[0.00488541042432189, 0.0045247385278344154, 0.9070854187011719, 0.08350443840026855]"
3432,3,"[0.004619203042238951, 0.005284509621560574, 0.8775025010108948, 0.11259379237890244]"
3433,3,"[0.006788846105337143, 0.0005587639752775431, 0.9905263185501099, 0.0021259800996631384]"
3434,3,"[0.001196681521832943, 0.004998094867914915, 0.9805628061294556, 0.013242426328361034]"
3435,3,"[0.00016868383681867272, 0.00010266770550515503, 0.9970959424972534, 0.0026326871011406183]"
3436,3,"[0.004499839618802071, 0.0026374473236501217, 0.9460631012916565, 0.04679971933364868]"
3437,2,"[0.31574729084968567, 0.6834508180618286, 0.0006994130671955645, 0.00010245671001030132]"
3438,3,"[0.009152911603450775, 0.0023179068230092525, 0.9786932468414307, 0.009835891425609589]"
3439,4,"[0.31847283244132996, 0.0014406684786081314, 0.08975842595100403, 0.5903280973434448]"
3440,1,"[0.4339990019798279, 0.06596214324235916, 0.39844274520874023, 0.10159610211849213]"
3441,4,"[0.05457286909222603, 0.00372173055075109, 0.1806887537240982, 0.7610167264938354]"
3442,4,"[0.000426409300416708, 0.00013584841508418322, 0.0018934153486043215, 0.9975443482398987]"
3443,3,"[0.000808011507615447, 0.000907697482034564, 0.7662837505340576, 0.23200051486492157]"
3444,3,"[0.0001725088368402794, 0.0004792062973137945, 0.9986028075218201, 0.0007455541635863483]"
3445,1,"[0.9984885454177856, 0.00019542874360922724, 0.00046950203250162303, 0.0008466033032163978]"
3446,1,"[0.5277568697929382, 0.1487041860818863, 0.22492320835590363, 0.09861569851636887]"
3447,4,"[0.3870578408241272, 0.0004867930547334254, 0.0027857418172061443, 0.6096696257591248]"
3448,3,"[6.372483039740473e-05, 0.0002112325164489448, 0.9996510744094849, 7.388438825728372e-05]"
3449,3,"[0.001813330571167171, 0.006628875155001879, 0.9902140498161316, 0.0013437228044494987]"
3450,3,"[3.65353116649203e-05, 0.00011617709969868883, 0.9984766840934753, 0.001370645361021161]"
3451,3,"[0.009554282762110233, 0.00835912674665451, 0.9630798101425171, 0.019006771966814995]"
3452,4,"[0.0005808752030134201, 0.0003803212021011859, 0.003930413164198399, 0.995108425617218]"
3453,3,"[0.005819194950163364, 0.004188099876046181, 0.9776222705841064, 0.012370436452329159]"
3454,1,"[0.9969419836997986, 0.002550118835642934, 0.00040431422530673444, 0.00010354194091632962]"
3455,1,"[0.9980341792106628, 0.0002892024931497872, 0.00028229603776708245, 0.001394285587593913]"
3456,4,"[0.0025265556760132313, 0.0003792890638578683, 0.001820661243982613, 0.9952735304832458]"
3457,1,"[0.8990713357925415, 0.09957944601774216, 0.0007957497728057206, 0.0005534198717214167]"
3458,4,"[0.01740443892776966, 0.002100422279909253, 0.019004851579666138, 0.9614903330802917]"
3459,1,"[0.6929693818092346, 0.21204698085784912, 0.09161682426929474, 0.0033668274991214275]"
3460,3,"[0.0016325918259099126, 0.01808357611298561, 0.9787479639053345, 0.0015358267119154334]"
3461,1,"[0.7369494438171387, 0.03063979372382164, 0.17626333236694336, 0.056147489696741104]"
3462,1,"[0.6469632983207703, 0.03983871266245842, 0.21607747673988342, 0.0971205085515976]"
3463,3,"[0.0012697363272309303, 0.0004902553046122193, 0.9981180429458618, 0.00012204217637190595]"
3464,1,"[0.662957489490509, 0.18919135630130768, 0.13185253739356995, 0.015998635441064835]"
3465,3,"[0.0036925470922142267, 0.00041745189810171723, 0.7134735584259033, 0.282416433095932]"
3466,4,"[0.22185540199279785, 0.00879698432981968, 0.2709546685218811, 0.4983929395675659]"
3467,3,"[0.0044653345830738544, 0.0008880043751560152, 0.8598355650901794, 0.1348111480474472]"
3468,2,"[0.12616412341594696, 0.8699693083763123, 0.003746833186596632, 0.00011972006177529693]"
3469,3,"[0.004184223245829344, 0.02668694220483303, 0.9684886336326599, 0.0006402029539458454]"
3470,3,"[0.268000066280365, 0.027694351971149445, 0.699744462966919, 0.004561124835163355]"
3471,3,"[0.0026270917151123285, 0.003194135148078203, 0.9934678673744202, 0.0007108926656655967]"
3472,3,"[0.052867621183395386, 0.3391380310058594, 0.6068345308303833, 0.0011598472483456135]"
3473,3,"[0.00031982295331545174, 0.0012536200229078531, 0.9958143830299377, 0.002612124430015683]"
3474,4,"[0.25835058093070984, 0.005881555378437042, 0.09014320373535156, 0.6456246972084045]"
3475,1,"[0.9969419836997986, 0.0005759894847869873, 0.0004716746334452182, 0.0020103270653635263]"
3476,1,"[0.80665123462677, 0.1925278902053833, 0.0005519753322005272, 0.00026893013273365796]"
3477,3,"[0.19640541076660156, 0.008508647792041302, 0.7798828482627869, 0.015203120186924934]"
3478,3,"[0.019185388460755348, 0.017896361649036407, 0.9534478783607483, 0.009470317512750626]"
3479,3,"[0.00011058591189794242, 9.70768160186708e-05, 0.9970616698265076, 0.002730641048401594]"
3480,4,"[0.22422583401203156, 0.007355444598942995, 0.2426038682460785, 0.5258148908615112]"
3481,1,"[0.997922956943512, 0.0010833594715222716, 0.0006062418688088655, 0.00038745274650864303]"
3482,1,"[0.9979344606399536, 0.00167286884970963, 0.00026307516964152455, 0.0001296573900617659]"
3483,1,"[0.5708314776420593, 0.42079779505729675, 0.007806955836713314, 0.0005637875874526799]"
3484,1,"[0.9984421133995056, 0.0006074681878089905, 0.0004926662077195942, 0.0004577977815642953]"
3485,3,"[0.012793472968041897, 0.0016902851639315486, 0.967477023601532, 0.01803925260901451]"
3486,3,"[0.0010756294941529632, 0.0013958236668258905, 0.9971703886985779, 0.000358186021912843]"
3487,3,"[0.08805391192436218, 0.36214298009872437, 0.5359548330307007, 0.013848249800503254]"
3488,1,"[0.6590530276298523, 0.032315466552972794, 0.30816611647605896, 0.0004653953656088561]"
3489,3,"[0.0009182107751257718, 0.0020855357870459557, 0.9949833154678345, 0.002012942684814334]"
3490,1,"[0.5290319919586182, 0.006367051973938942, 0.4611048102378845, 0.0034961209166795015]"
3491,3,"[0.07002382725477219, 0.0015242150984704494, 0.8935094475746155, 0.03494257852435112]"
3492,3,"[0.07609861344099045, 0.002301809610798955, 0.9045548439025879, 0.017044777050614357]"
3493,4,"[0.030122749507427216, 0.00041856279131025076, 0.019610878080129623, 0.9498477578163147]"
3494,3,"[0.0015716389752924442, 0.0009161127964034677, 0.9965829253196716, 0.0009293860639445484]"
3495,3,"[0.00243793660774827, 0.008195682428777218, 0.9871395230293274, 0.002226876327767968]"
3496,1,"[0.9077425599098206, 0.052919503301382065, 0.028677305206656456, 0.010660631582140923]"
